open_time,type,initial_cashflow,total_qty,commission,pnl,net_pnl,sig_key,legs,close_time,hold_minutes
2026-03-24 09:34:00,P,295.5999999999998,36.0,72.0,-63.200000000000045,-6392.000000000005,"frozenset({'IO2604P4250', 'IO2606P4100', 'IO2606P4250', 'IO2604P4100'})","[{'ticker': 'IO2604P4100', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(24.2)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(123.8)}, {'ticker': 'IO2606P4100', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(77.6)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(48.0)}]",2026-03-24 09:35:00,1.0
2026-03-24 09:35:00,P,323.2000000000001,36.0,72.0,-40.39999999999992,-4111.999999999992,"frozenset({'IO2604P4250', 'IO2606P4100', 'IO2606P4250', 'IO2604P4100'})","[{'ticker': 'IO2604P4100', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(22.2)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(124.6)}, {'ticker': 'IO2606P4100', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(77.2)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(45.0)}]",2026-03-24 09:40:00,5.0
2026-03-24 09:38:00,P,139.40000000000003,18.0,36.0,-12.599999999999937,-1295.9999999999936,"frozenset({'IO2605P4200', 'IO2605P4350', 'IO2604P4350', 'IO2604P4200'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(38.0)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(126.8)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(75.8)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(77.6)}]",2026-03-24 09:40:00,2.0
2026-03-24 09:36:00,P,67.79999999999998,14.0,28.0,11.799999999999969,1151.9999999999968,"frozenset({'IO2605P4200', 'IO2605P4050', 'IO2604P4050', 'IO2604P4200'})","[{'ticker': 'IO2604P4050', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(18.6)}, {'ticker': 'IO2605P4200', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(79.0)}, {'ticker': 'IO2605P4050', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(48.0)}, {'ticker': 'IO2604P4200', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(37.0)}]",2026-03-24 09:45:00,9.0
2026-03-24 09:43:00,P,121.39999999999995,18.0,36.0,-14.600000000000136,-1496.0000000000136,"frozenset({'IO2604P4150', 'IO2605P4150', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(33.0)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(114.4)}, {'ticker': 'IO2605P4150', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(66.6)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(66.6)}]",2026-03-24 09:45:00,2.0
2026-03-24 09:45:00,P,361.99999999999994,34.0,68.0,-35.19999999999982,-3587.999999999982,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(16.0), 'entry_price': np.float64(54.8)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(135.4)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(95.6)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(85.6)}]",2026-03-24 09:46:00,1.0
2026-03-24 09:46:00,P,113.39999999999995,18.0,36.0,-21.600000000000136,-2196.0000000000136,"frozenset({'IO2604P4350', 'IO2604P4150', 'IO2605P4150', 'IO2605P4350'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(34.6)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(135.6)}, {'ticker': 'IO2605P4150', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(67.8)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(85.8)}]",2026-03-24 09:49:00,3.0
2026-03-24 09:33:00,P,97.2,16.0,32.0,-22.200000000000003,-2252.0000000000005,"frozenset({'IO2604P4000', 'IO2606P4100', 'IO2606P4000', 'IO2604P4100'})","[{'ticker': 'IO2604P4000', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(16.0)}, {'ticker': 'IO2606P4100', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(80.8)}, {'ticker': 'IO2606P4000', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(59.6)}, {'ticker': 'IO2604P4100', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(24.0)}]",2026-03-24 09:50:00,17.0
2026-03-24 09:49:00,P,148.60000000000005,15.0,30.0,-16.99999999999997,-1729.9999999999973,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(52.2)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(133.4)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(94.2)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(82.2)}]",2026-03-24 09:55:00,6.0
2026-03-24 09:54:00,P,78.4,19.0,38.0,-14.399999999999977,-1477.9999999999977,"frozenset({'IO2604P4250', 'IO2605P4050', 'IO2604P4050', 'IO2605P4250'})","[{'ticker': 'IO2604P4050', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(20.0)}, {'ticker': 'IO2605P4250', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(95.6)}, {'ticker': 'IO2605P4050', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(46.0)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(52.0)}]",2026-03-24 09:55:00,1.0
2026-03-24 09:40:00,P,418.80000000000007,34.0,68.0,-27.999999999999773,-2867.9999999999773,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4250', 'IO2606P4250'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(18.0), 'entry_price': np.float64(31.2)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(131.0)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(95.2)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(50.0)}]",2026-03-24 09:56:00,16.0
