time,option_type,k1,k2,t1,t2,leg1_buy,leg2_buy,leg1_sell,leg2_sell,cost,revenue,score
2026-03-26 10:22:00,P,4600.0,5200.0,22,176,IO2604P4600,IO2609P5200,IO2609P4600,IO2604P5200,980.0184005732012,1026.841779148705,46.82337857550374
2026-03-26 13:45:00,P,4600.0,5200.0,22,176,IO2604P4600,IO2609P5200,IO2609P4600,IO2604P5200,1055.3858329904701,1102.1736955986744,46.78786260820425
2026-03-26 14:10:00,P,4600.0,5200.0,22,176,IO2604P4600,IO2609P5200,IO2609P4600,IO2604P5200,1084.451791215455,1130.8252783130854,46.37348709763046
2026-03-26 13:19:00,P,4600.0,5200.0,22,176,IO2604P4600,IO2609P5200,IO2609P4600,IO2604P5200,1052.779068044318,1098.963548179446,46.18448013512807
2026-03-26 09:57:00,P,4600.0,5200.0,22,176,IO2604P4600,IO2609P5200,IO2609P4600,IO2604P5200,981.4226286645463,1027.2375510573597,45.8149223928134
2026-03-26 14:11:00,P,4600.0,5200.0,22,176,IO2604P4600,IO2609P5200,IO2609P4600,IO2604P5200,1082.6500999789168,1126.8134396573191,44.16333967840228
2026-03-26 14:40:00,P,4600.0,5200.0,22,176,IO2604P4600,IO2609P5200,IO2609P4600,IO2604P5200,1095.278005381795,1138.841345060197,43.56333967840192
2026-03-26 13:45:00,P,4700.0,5200.0,22,176,IO2604P4700,IO2609P5200,IO2609P4700,IO2604P5200,1139.7858329904702,1182.9136341428264,43.12780115235614
2026-03-26 10:27:00,P,4700.0,5200.0,22,176,IO2604P4700,IO2609P5200,IO2609P4700,IO2604P5200,1071.6361585568511,1114.3707246553595,42.73456609850837
2026-03-26 13:12:00,P,4500.0,5200.0,22,176,IO2604P4500,IO2609P5200,IO2609P4500,IO2604P5200,975.7427064587494,1018.4481325650959,42.70542610634652
2026-03-26 13:28:00,P,4500.0,5200.0,22,176,IO2604P4500,IO2609P5200,IO2609P4500,IO2604P5200,1003.4179664846936,1045.3064802256592,41.888513740965664
2026-03-26 10:22:00,P,4700.0,5200.0,22,176,IO2604P4700,IO2609P5200,IO2609P4700,IO2604P5200,1059.0184005732012,1100.5521210534407,41.53372048023948
2026-03-26 13:45:00,P,4500.0,5200.0,22,176,IO2604P4500,IO2609P5200,IO2609P4500,IO2604P5200,990.9858329904702,1031.877729204512,40.89189621404182
2026-03-26 13:38:00,P,4500.0,5200.0,22,176,IO2604P4500,IO2609P5200,IO2609P4500,IO2604P5200,998.405282210658,1039.2912590968167,40.88597688615869
2026-03-26 13:27:00,P,4500.0,5200.0,22,176,IO2604P4500,IO2609P5200,IO2609P4500,IO2604P5200,1007.0255770491148,1047.9064802256594,40.88090317654462
2026-03-26 13:28:00,P,4700.0,5200.0,22,176,IO2604P4700,IO2609P5200,IO2609P4700,IO2604P5200,1153.2179664846935,1193.5305465082072,40.31258002351365
2026-03-26 14:03:00,P,4500.0,5200.0,22,176,IO2604P4500,IO2609P5200,IO2609P4500,IO2604P5200,1007.8314963769981,1048.103943370852,40.27244699385392
2026-03-26 14:11:00,P,4500.0,5200.0,22,176,IO2604P4500,IO2609P5200,IO2609P4500,IO2604P5200,1015.0500999789169,1055.1115539352736,40.06145395635667
2026-03-26 13:22:00,P,4700.0,5200.0,22,176,IO2604P4700,IO2609P5200,IO2609P4700,IO2604P5200,1151.0112015385412,1190.9246271803238,39.913425641782624
2026-03-26 13:27:00,P,4700.0,5200.0,22,176,IO2604P4700,IO2609P5200,IO2609P4700,IO2604P5200,1157.8255770491148,1197.5364658360904,39.7108887869756
2026-03-26 14:02:00,P,4700.0,5200.0,22,176,IO2604P4700,IO2609P5200,IO2609P4700,IO2604P5200,1162.6391069414194,1202.1457676370499,39.506660695630444
2026-03-26 13:19:00,P,4500.0,5200.0,22,176,IO2604P4500,IO2609P5200,IO2609P4500,IO2604P5200,989.1790680443179,1028.4667361670147,39.2876681226968
2026-03-26 09:34:00,C,4600.0,5200.0,22,85,IO2604C4600,IO2606C5200,IO2606C4600,IO2604C5200,52.22971330684696,90.75409459132264,38.52438128447568
2026-03-26 09:34:00,C,4650.0,5200.0,22,85,IO2604C4650,IO2606C5200,IO2606C4650,IO2604C5200,38.629713306846966,76.72990934156348,38.10019603471652
2026-03-26 13:05:00,C,4600.0,5000.0,22,176,IO2604C4600,IO2609C5000,IO2609C4600,IO2604C5000,86.64353806148212,124.7175183806495,38.073980319167376
2026-03-26 14:13:00,P,4500.0,5200.0,22,176,IO2604P4500,IO2609P5200,IO2609P4500,IO2604P5200,1011.8450262693026,1049.3039433708523,37.45891710154967
2026-03-26 14:39:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,951.2037809967351,988.2135677708816,37.009786774146505
2026-03-26 09:34:00,C,4550.0,5200.0,22,85,IO2604C4550,IO2606C5200,IO2606C4550,IO2604C5200,71.42971330684696,108.38449890530558,36.95478559845861
2026-03-26 09:57:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,873.2973658977949,910.1869639961465,36.8895980983516
2026-03-26 14:17:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,941.9972164289434,978.8059666923858,36.80875026344245
2026-03-26 14:40:00,P,4700.0,5200.0,22,176,IO2604P4700,IO2609P5200,IO2609P4700,IO2604P5200,1181.278005381795,1217.7736730399279,36.49566765813279
2026-03-26 14:39:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,920.0037809967351,956.3586327035715,36.35485170683637
2026-03-26 14:28:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,917.8023989824632,953.7572506892996,35.95485170683639
2026-03-26 14:11:00,C,4600.0,5000.0,22,176,IO2604C4600,IO2609C5000,IO2609C4600,IO2604C5000,79.43508187879176,115.27777432200483,35.84269244321307
2026-03-26 14:17:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,977.7972164289433,1013.4657388096477,35.66852238070442
2026-03-26 09:57:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,842.4973658977949,878.1316834252684,35.63431752747351
2026-03-26 13:19:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,915.3709581577763,950.9852364783067,35.61427832053039
2026-03-26 13:11:00,P,4600.0,5000.0,22,176,IO2604P4600,IO2609P5000,IO2609P4600,IO2604P5000,850.763892032968,886.3415621044511,35.57767007148311
2026-03-26 14:28:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,985.0023989824631,1020.4723033774396,35.46990439497654
2026-03-26 13:23:00,C,4600.0,5000.0,22,176,IO2604C4600,IO2609C5000,IO2609C4600,IO2604C5000,82.841001206675,118.29045859604037,35.449457389365364
2026-03-26 10:43:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,889.7156775868982,924.9980201103222,35.28234252342395
2026-03-26 14:39:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,987.6037809967352,1022.8733398881435,35.26955889140834
2026-03-26 13:12:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,904.7616295614407,939.9759078819709,35.214278320530184
2026-03-26 14:17:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,911.3972164289434,946.5503406179398,35.15312418899646
2026-03-26 14:10:00,C,4600.0,5000.0,22,176,IO2604C4600,IO2609C5000,IO2609C4600,IO2604C5000,80.23930997013693,115.27777432200483,35.0384643518679
2026-03-26 13:31:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,921.378213732704,956.3900735282584,35.011859795554415
2026-03-26 14:39:00,P,4550.0,5100.0,22,85,IO2604P4550,IO2606P5100,IO2606P4550,IO2604P5100,853.8358662626929,888.8135677708816,34.977701508188716
2026-03-26 10:33:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,889.5132590619223,924.3969835996182,34.88372453769591
2026-03-26 10:52:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,890.9167140976022,925.7980201103221,34.88130601271996
2026-03-26 09:57:00,C,4600.0,5000.0,22,176,IO2604C4600,IO2609C5000,IO2609C4600,IO2604C5000,96.86129604513184,131.54542378352764,34.6841277383958
2026-03-26 11:00:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,899.9253516868018,934.6042391745459,34.67888748774408
2026-03-26 13:19:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,950.1709581577763,984.8436265812966,34.672668423520236
2026-03-26 13:12:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,939.1616295614407,973.6339524813928,34.47232291995215
2026-03-26 10:33:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,857.7132590619224,892.1413575251722,34.42809846324985
2026-03-26 14:39:00,P,4500.0,5100.0,22,85,IO2604P4500,IO2606P5100,IO2606P4500,IO2604P5100,822.635866262693,856.9586327035715,34.32276644087858
2026-03-26 13:31:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,956.3782137327039,990.6491546383844,34.270940905680504
2026-03-26 10:52:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,859.1167140976022,893.3420485323081,34.22533443470593
2026-03-26 13:45:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,916.7719946684804,950.9838544640346,34.21185979555423
2026-03-26 14:11:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,943.8010169681912,978.004239174546,34.20322220635478
2026-03-26 10:27:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,888.9139500690583,922.9952560817782,34.08130601271989
2026-03-26 13:52:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,925.7820142719519,959.7921465496663,34.01013227771443
2026-03-26 13:28:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,930.7878878326077,964.7962925924822,34.008404759874566
2026-03-26 10:47:00,P,4600.0,5000.0,22,176,IO2604P4600,IO2609P5000,IO2609P4600,IO2604P5000,809.2742564964503,843.267993315045,33.9937368185947
2026-03-26 09:34:00,C,4700.0,5200.0,22,85,IO2604C4700,IO2606C5200,IO2606C4700,IO2604C5200,31.229713306846964,65.10987013462018,33.88015682777322
2026-03-26 10:43:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,927.3156775868982,961.06021075256,33.74453316566178
2026-03-26 09:50:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,851.7070399976984,885.1372114823563,33.430171484657876
2026-03-26 10:27:00,P,4550.0,5200.0,22,85,IO2604P4550,IO2606P5200,IO2606P4550,IO2604P5200,857.1139500690583,890.5392845037642,33.42533443470586
2026-03-26 13:45:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,951.7719946684804,985.0425900705925,33.27059540211212
2026-03-26 14:39:00,P,4600.0,5100.0,22,85,IO2604P4600,IO2606P5100,IO2606P4600,IO2604P5100,890.235866262693,923.4733398881435,33.23747362545055
2026-03-26 10:22:00,P,4600.0,5000.0,22,176,IO2604P4600,IO2609P5000,IO2609P4600,IO2604P5000,795.03958614742,828.2417791487048,33.202193001284854
2026-03-26 14:11:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,913.0010169681913,946.1493041072358,33.148287139044555
2026-03-26 09:57:00,P,4500.0,5200.0,22,176,IO2604P4500,IO2609P5200,IO2609P4500,IO2604P5200,927.0226286645463,960.1551145555019,33.132485890955536
2026-03-26 14:20:00,C,4650.0,5100.0,22,85,IO2604C4650,IO2606C5100,IO2606C4650,IO2604C5100,32.630749817550935,65.71056114175614,33.07981132420521
2026-03-26 14:17:00,P,4550.0,5100.0,22,85,IO2604P4550,IO2606P5100,IO2606P4550,IO2604P5100,846.0317202198771,879.0059666923859,32.97424647250875
2026-03-26 13:31:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,891.9782137327039,924.9358294680844,32.9576157353805
2026-03-26 13:28:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,966.3878878326077,999.2557192061761,32.86783137356838
2026-03-26 14:39:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,894.6037809967352,927.3085346862132,32.704753689478025
2026-03-26 13:52:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,961.1820142719519,993.8508821562243,32.66886788427246
2026-03-26 09:57:00,P,4600.0,5100.0,22,85,IO2604P4600,IO2606P5100,IO2606P4600,IO2604P5100,777.5322151922966,810.1869639961465,32.654748803849884
2026-03-26 13:45:00,P,4600.0,5000.0,22,176,IO2604P4600,IO2609P5000,IO2609P4600,IO2604P5000,871.210401037765,903.7736955986743,32.5632945609093
2026-03-26 14:11:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,980.6010169681913,1013.0647022989439,32.46368533075258
2026-03-26 09:34:00,C,4500.0,5200.0,22,85,IO2604C4500,IO2606C5200,IO2606C4500,IO2604C5200,97.02971330684696,129.4207767799443,32.39106347309735
2026-03-26 13:19:00,P,4550.0,5100.0,22,85,IO2604P4550,IO2606P5100,IO2606P4550,IO2604P5100,819.004770941574,851.3852364783065,32.38046553673257
2026-03-26 13:12:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,876.3616295614406,908.7220093253648,32.36037976392413
2026-03-26 13:19:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,886.5709581577763,918.9299559074285,32.35899774965219
2026-03-26 09:34:00,P,4600.0,5200.0,22,85,IO2604P4600,IO2606P5200,IO2606P4600,IO2604P5200,879.1053124798586,911.3893825211225,32.28407004126382
2026-03-26 10:10:00,P,4600.0,5000.0,22,176,IO2604P4600,IO2609P5000,IO2609P4600,IO2604P5000,798.6404317656888,830.8358598208217,32.19542805513288
2026-03-26 13:12:00,P,4800.0,5200.0,22,176,IO2604P4800,IO2609P5200,IO2609P4800,IO2604P5200,1216.9427064587494,1249.018902337948,32.07619587919862
2026-03-26 13:19:00,P,4600.0,5000.0,22,176,IO2604P4600,IO2609P5000,IO2609P4600,IO2604P5000,867.8002536185365,899.7635481794459,31.96329456090939
2026-03-26 13:45:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,887.3719946684803,919.3292649002925,31.95727023181223
2026-03-26 10:27:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,926.9139500690583,958.857101220448,31.94315115138977
2026-03-26 14:28:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,892.8023989824632,924.7071526719413,31.904753689478184
2026-03-26 14:17:00,P,4600.0,5100.0,22,85,IO2604P4600,IO2606P5100,IO2606P4600,IO2604P5100,881.8317202198772,913.6657388096478,31.834018589770608
2026-03-26 09:50:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,920.5070399976985,952.2529551776322,31.745915179933718
2026-03-26 13:19:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,990.3709581577763,1022.1078902449424,31.73693208716611
2026-03-26 13:12:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,979.3616295614406,1011.0985616486066,31.736932087165997
